label|source|source_id|source_type|source_url|target_id|target_type
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831177|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831172|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831158|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831206|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831205|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831204|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831185|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831173|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831170|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831189|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831161|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831747|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831210|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831215|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831387|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831698|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831405|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831417|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831361|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831363|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831369|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831371|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831337|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831333|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831289|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831272|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831275|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831261|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831253|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831248|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831222|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831225|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831228|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831229|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831230|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831231|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831232|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831219|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831218|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831414|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831359|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831279|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831738|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831707|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831699|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831700|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831701|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831702|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831703|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831704|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831705|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831706|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831678|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831517|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831505|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831506|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831507|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831491|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831499|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831463|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831464|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831465|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831467|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831430|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831433|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831438|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831439|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831444|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831447|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831423|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831424|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831381|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831382|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831392|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831394|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831395|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831396|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831398|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831457|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831357|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831370|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831340|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831341|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831344|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831319|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831323|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831324|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831325|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831312|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831281|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831287|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831290|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831291|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831292|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831295|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831298|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831299|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831302|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831305|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831559|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831276|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831237|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831239|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831240|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831242|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831243|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831245|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831246|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831217|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831141|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831311|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831140|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831504|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831508|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831509|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831514|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831480|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831481|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831482|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831484|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831470|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831460|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831408|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831376|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831351|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831355|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831334|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831336|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831338|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831326|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831314|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831487|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831739|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831500|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831524|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831533|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831528|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831527|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831526|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831535|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831534|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831530|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831531|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831532|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831529|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831628|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831555|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831710|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831603|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831604|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831590|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831558|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831544|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831538|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831539|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831540|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831712|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831714|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831715|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831716|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831677|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831636|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831639|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831640|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831633|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831619|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831621|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831622|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831624|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831625|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831626|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831627|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831629|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831632|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831645|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831614|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831615|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831617|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831618|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831607|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831608|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831609|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831610|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831611|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831605|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831606|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831602|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831595|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831583|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831584|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831585|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831586|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831588|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831564|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831565|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831566|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831567|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831568|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831569|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831570|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831571|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831572|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831573|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831574|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831575|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831576|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831577|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831578|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831579|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831580|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831563|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831556|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831551|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831553|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831549|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831550|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831541|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831542|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831543|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831545|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831546|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831547|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831548|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831536|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831525|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831523|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831522|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831521|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831520|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831582|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831741|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831646|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831635|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831638|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831612|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831613|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831593|transcript
