label|rel_type|source_id|source_type|target_id|target_type
is_a|subclass|CL_0000062|cell_line|CL_0002320|cell_line
is_a|subclass|CL_0000062|cell_line|CL_0011026|cell_line
is_a|subclass|CLO_0000056|cell_line|CLO_0000054|cell_line
is_a|subclass|CLO_0000056|cell_line|CLO_0000166|cell_line
is_a|subclass|CL_0000680|cell_line|CL_0000055|cell_line
is_a|subclass|CL_0000680|cell_line|CL_0002371|cell_line
is_a|subclass|CLO_0000057|cell_line|CLO_0000056|cell_line
is_a|subclass|CL_0000056|cell_line|CL_0000680|cell_line
is_a|subclass|CLO_0000058|cell_line|CLO_0000057|cell_line
is_a|subclass|CL_0000621|cell_line|CL_0008018|cell_line
is_a|subclass|CLO_0000059|cell_line|CLO_0000019|cell_line
is_a|subclass|CL_0000151|cell_line|CL_0000003|cell_line
is_a|subclass|CLO_0000060|cell_line|CLO_0000059|cell_line
is_a|subclass|CLO_0000060|cell_line|CLO_0000129|cell_line
